,0,1
0,0.39,0.003
1,0.255,0.02
2,0.183,0.013
3,0.154,0.013
4,0.137,0.016
5,0.118,0.016
6,0.105,0.017
7,0.09,0.014
8,0.088,0.014
9,0.081,0.014
10,0.077,0.014
11,0.074,0.013
12,0.075,0.013
13,0.075,0.012
14,0.075,0.012
15,0.074,0.011
